DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
07/09/2018 14:43;45442;V;474;58;104,306;6049,748;TN;LIBRE;8;0;O;T
07/09/2018 15:51;9370;V;474;12;104,306;1251,672;TN;LIBRE;9;53,952;O;S
07/09/2018 15:54;57834;V;474;57;104,306;5945,442;TN;LIBRE;6;0;O;T
07/09/2018 15:54;45652;V;474;3;104,306;312,918;TN;LIBRE;44;0;O;T
07/09/2018 15:54;50786;V;474;68;104,306;7092,808;TN;LIBRE;44;0;O;T
07/09/2018 15:54;45586;V;474;43;104,306;4485,158;TN;LIBRE;44;0;O;T
07/09/2018 15:54;5697;V;474;1;104,306;104,306;TN;LIBRE;9;336,63;O;S
07/09/2018 15:54;53495;V;474;5;104,306;521,53;TN;LIBRE;44;0;O;T
07/09/2018 15:54;58438;V;474;7;104,306;730,142;TN;LIBRE;52;0;O;T
07/09/2018 15:56;45662;V;474;123;104,306;12829,638;TN;LIBRE;44;0;O;T
07/09/2018 16:31;51887;V;474;118;104,306;12308,108;TN;LIBRE;7;0;O;T
07/09/2018 16:31;55642;V;474;2310;104,306;240946,86;TN;LIBRE;47;0;O;T
07/09/2018 16:40;38522;V;474;231;104,306;24094,686;TN;LIBRE;7;184,286;O;M
07/09/2018 16:40;39265;V;474;155;104,306;16167,43;TN;LIBRE;7;0;O;M
07/09/2018 16:40;3991;V;474;30;104,306;3129,18;TN;LIBRE;7;-28,12;O;M
07/09/2018 16:55;47510;V;474;4;104,306;417,224;TN;LIBRE;6;0;O;T
07/09/2018 16:55;44616;V;474;60;104,306;6258,36;TN;LIBRE;7;0;O;T
10/09/2018 07:58;9;V;474;17;104,343;1773,831;TN;LIBRE;6;2419,634;O;T
10/09/2018 10:30;52957;A;474;889;104,343;92760,927;TN;LIBRE;9;0;O;S
10/09/2018 11:17;57197;A;474;1917;104,343;200025,531;TN;LIBRE;180;0;N;Q
10/09/2018 12:43;54896;V;474;10;104,343;1043,43;TN;LIBRE;44;0;O;T
10/09/2018 13:46;1251;A;474;13;104,343;1356,459;TN;LIBRE;52;7,802;O;T
10/09/2018 13:46;4012;V;474;242;104,343;25251,006;TN;LIBRE;7;97,459;O;M
10/09/2018 13:46;5880;A;474;177;104,343;18468,711;TN;LIBRE;7;22,12;O;M
10/09/2018 13:46;30497;A;474;22;104,343;2295,546;TN;LIBRE;52;19,862;O;T
10/09/2018 13:46;44375;V;474;441;104,343;46015,263;TN;LIBRE;53;0;O;T
10/09/2018 13:46;50943;A;474;14;104,343;1460,802;TN;LIBRE;53;0;O;T
10/09/2018 13:46;52191;A;474;40;104,343;4173,72;TN;LIBRE;7;0;O;M
10/09/2018 13:46;53202;A;474;3158;104,343;329515,194;TN;LIBRE;44;0;O;T
10/09/2018 13:46;53524;A;474;20;104,343;2086,86;TN;LIBRE;52;0;O;T
10/09/2018 13:46;53636;A;474;5;104,343;521,715;TN;LIBRE;7;0;O;M
10/09/2018 13:46;54289;A;474;26;104,343;2712,918;TN;LIBRE;53;0;O;T
10/09/2018 13:46;54503;A;474;4;104,343;417,372;TN;LIBRE;44;0;O;T
10/09/2018 13:46;55586;A;474;4;104,343;417,372;TN;LIBRE;52;0;O;T
10/09/2018 13:46;57742;A;474;6;104,343;626,058;TN;LIBRE;44;0;O;T
10/09/2018 13:46;57827;V;474;2;104,343;208,686;TN;LIBRE;53;0;O;T
10/09/2018 13:46;58446;A;474;95;104,343;9912,585;TN;LIBRE;9;0;O;S
10/09/2018 14:49;24186;A;474;200;104,343;20868,6;TN;LIBRE;53;300,777;O;T
10/09/2018 14:50;44611;A;474;33;104,343;3443,319;TN;LIBRE;6;0;O;T
10/09/2018 14:50;44880;V;474;143;104,343;14921,049;TN;LIBRE;53;0;O;T
10/09/2018 15:03;13171;A;474;13;104,343;1356,459;TN;LIBRE;9;-98,555;O;s
10/09/2018 15:04;53326;A;474;1;104,343;104,343;TN;LIBRE;9;0;O;S
10/09/2018 15:04;12417;A;474;1;104,343;104,343;TN;LIBRE;9;8,338;O;S
10/09/2018 15:04;9136;A;474;1;104,343;104,343;TN;LIBRE;9;65,862;O;S
10/09/2018 15:04;3994;A;474;3;104,343;313,029;TN;LIBRE;9;430,581;O;s
10/09/2018 15:04;52957;A;474;2;104,343;208,686;TN;LIBRE;9;0;O;S
10/09/2018 15:04;9137;A;474;1;104,343;104,343;TN;LIBRE;9;114,966;O;S
10/09/2018 15:04;58445;A;474;115;104,343;11999,445;TN;LIBRE;9;0;O;S
10/09/2018 15:04;52957;A;474;2;104,343;208,686;TN;LIBRE;9;0;O;S
10/09/2018 15:04;11775;A;474;1;104,343;104,343;TN;LIBRE;9;63,595;O;S
10/09/2018 15:47;97;V;474;71;104,343;7408,353;TN;LIBRE;6;22,5;O;T
10/09/2018 15:47;54289;V;474;25;104,343;2608,575;TN;LIBRE;53;0;O;T
10/09/2018 16:15;50786;V;474;38;104,343;3965,034;TN;LIBRE;44;0;O;T
10/09/2018 16:16;55642;V;474;3524;104,343;367704,732;TN;LIBRE;47;0;O;T
10/09/2018 17:02;29503;V;474;2;104,343;208,686;TN;LIBRE;9;0;O;s
10/09/2018 17:02;7004;V;474;3;104,343;313,029;TN;LIBRE;9;74,475;O;S
10/09/2018 17:32;10401;V;474;34;104,343;3547,662;TN;LIBRE;7;107,754;O;M
10/09/2018 17:32;38825;V;474;84;104,343;8764,812;TN;LIBRE;7;0;O;M
10/09/2018 17:32;39265;V;474;109;104,343;11373,387;TN;LIBRE;7;0;O;M
10/09/2018 17:32;39300;V;474;13;104,343;1356,459;TN;LIBRE;7;0;O;M
10/09/2018 17:32;53376;V;474;263;104,343;27442,209;TN;LIBRE;7;0;O;M
10/09/2018 17:32;53508;V;474;3;104,343;313,029;TN;LIBRE;7;0;O;M
12/09/2018 09:27;39262;A;474;29;104,369;3026,701;TN;LIBRE;7;0;O;M
12/09/2018 10:17;52690;V;474;47;104,369;4905,343;TN;LIBRE;12;0;O;T
12/09/2018 10:18;53524;V;474;1;104,369;104,369;TN;LIBRE;52;0;O;T
12/09/2018 10:19;53524;V;474;1;104,369;104,369;TN;LIBRE;52;0;O;T
12/09/2018 10:20;52690;V;474;1;104,369;104,369;TN;LIBRE;12;0;O;T
12/09/2018 10:22;55109;V;474;23;104,369;2400,487;TN;LIBRE;8;0;O;T
12/09/2018 10:23;24186;A;474;855;104,369;89235,495;TN;LIBRE;53;300,777;O;T
12/09/2018 10:23;36910;A;474;200;104,369;20873,8;TN;LIBRE;6;100,597;O;T
12/09/2018 11:02;52398;V;474;4;104,369;417,476;TN;LIBRE;75;0;O;N
12/09/2018 11:02;24186;V;474;1055;104,369;110109,295;TN;LIBRE;53;300,777;O;T
12/09/2018 11:29;45777;V;474;700;104,369;73058,3;TN;LIBRE;44;0;O;T
12/09/2018 12:06;9680;A;474;55;104,369;5740,295;TN;LIBRE;6;24,519;O;T
12/09/2018 12:06;46422;A;474;235;104,369;24526,715;TN;GEST;44;0;O;T
12/09/2018 12:21;53524;V;474;18;104,369;1878,642;TN;LIBRE;52;0;O;T
12/09/2018 12:51;54871;V;474;41;104,369;4279,129;TN;LIBRE;9;0;O;S
12/09/2018 14:46;48645;V;474;42;104,369;4383,498;TN;LIBRE;9;0;O;S
12/09/2018 15:28;25129;A;474;3;104,369;313,107;TN;LIBRE;9;0;O;S
12/09/2018 15:28;45155;A;474;6;104,369;626,214;TN;LIBRE;9;0;O;S
12/09/2018 15:29;25131;A;474;3;104,369;313,107;TN;LIBRE;9;434,4;O;S
12/09/2018 15:29;26735;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:29;25125;A;474;2;104,369;208,738;TN;LIBRE;9;108;O;S
12/09/2018 15:29;25118;A;474;3;104,369;313,107;TN;LIBRE;9;0;O;S
12/09/2018 15:29;25026;A;474;2;104,369;208,738;TN;LIBRE;9;293,553;O;S
12/09/2018 15:29;45772;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:29;58448;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:29;25126;A;474;2;104,369;208,738;TN;LIBRE;9;189,6;O;s
12/09/2018 15:29;25134;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:29;25142;A;474;1;104,369;104,369;TN;LIBRE;9;0;O;S
12/09/2018 15:30;45437;A;474;4;104,369;417,476;TN;LIBRE;9;0;O;S
12/09/2018 15:30;25120;A;474;3;104,369;313,107;TN;LIBRE;9;0;O;S
12/09/2018 15:30;25115;A;474;2;104,369;208,738;TN;LIBRE;9;198;O;S
12/09/2018 15:30;51119;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:30;25102;A;474;1;104,369;104,369;TN;LIBRE;9;251,525;O;S
12/09/2018 15:30;25136;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:30;25138;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:30;52995;A;474;3;104,369;313,107;TN;LIBRE;9;0;O;S
12/09/2018 15:30;26404;A;474;3;104,369;313,107;TN;LIBRE;9;0;O;S
12/09/2018 15:31;45715;A;474;4;104,369;417,476;TN;LIBRE;9;0;O;S
12/09/2018 15:31;55460;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:31;52941;A;474;3;104,369;313,107;TN;LIBRE;9;0;O;S
12/09/2018 15:31;25148;A;474;5;104,369;521,845;TN;LIBRE;9;0;O;S
12/09/2018 15:31;25099;A;474;2;104,369;208,738;TN;LIBRE;9;340,8;O;S
12/09/2018 15:31;25121;A;474;7;104,369;730,583;TN;LIBRE;9;0;O;S
12/09/2018 15:31;25117;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:31;29653;A;474;2;104,369;208,738;TN;LIBRE;9;135,984;O;S
12/09/2018 15:32;51118;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:32;25091;A;474;2;104,369;208,738;TN;LIBRE;9;168;O;S
12/09/2018 15:32;25098;A;474;4;104,369;417,476;TN;LIBRE;9;0;O;S
12/09/2018 15:32;50895;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:32;25101;A;474;2;104,369;208,738;TN;LIBRE;9;377,461;O;S
12/09/2018 15:33;38514;A;474;7;104,369;730,583;TN;LIBRE;9;0;O;S
12/09/2018 15:33;53022;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 15:33;54885;A;474;4;104,369;417,476;TN;LIBRE;9;0;O;S
12/09/2018 15:33;25130;A;474;8;104,369;834,952;TN;LIBRE;9;-14,544;O;S
12/09/2018 16:10;55642;V;474;2754;104,369;287432,226;TN;LIBRE;47;0;O;T
12/09/2018 16:48;5880;A;474;8;104,369;834,952;TN;LIBRE;7;22,12;O;M
12/09/2018 16:48;24186;A;474;816;104,369;85165,104;TN;LIBRE;53;300,777;O;T
12/09/2018 16:48;26583;A;474;3;104,369;313,107;TN;LIBRE;7;91,698;O;M
12/09/2018 16:48;26865;A;474;228;104,369;23796,132;TN;LIBRE;7;358,146;O;M
12/09/2018 16:48;37034;A;474;120;104,369;12524,28;TN;LIBRE;7;92,948;O;T
12/09/2018 16:48;39066;A;474;609;104,369;63560,721;TN;LIBRE;8;0;O;T
12/09/2018 16:48;39107;A;474;524;104,369;54689,356;TN;LIBRE;7;0;O;M
12/09/2018 16:48;39345;A;474;2;104,369;208,738;TN;LIBRE;7;0;O;M
12/09/2018 16:48;45611;A;474;6;104,369;626,214;TN;LIBRE;7;0;O;M
12/09/2018 16:48;53636;A;474;5;104,369;521,845;TN;LIBRE;7;0;O;M
12/09/2018 16:48;53840;V;474;253;104,369;26405,357;TN;LIBRE;44;0;O;T
12/09/2018 16:48;53847;V;474;140;104,369;14611,66;TN;LIBRE;44;0;O;T
12/09/2018 16:48;53874;A;474;132;104,369;13776,708;TN;LIBRE;7;0;O;M
12/09/2018 16:48;54896;A;474;100;104,369;10436,9;TN;LIBRE;44;0;O;T
12/09/2018 16:48;58438;V;474;9;104,369;939,321;TN;LIBRE;52;0;O;T
12/09/2018 16:48;58441;A;474;239;104,369;24944,191;TN;LIBRE;7;0;O;T
12/09/2018 16:57;29503;V;474;3;104,369;313,107;TN;LIBRE;9;0;O;s
12/09/2018 16:57;7004;V;474;4;104,369;417,476;TN;LIBRE;9;74,475;O;S
12/09/2018 17:04;57181;A;474;1149;104,369;119919,981;TN;LIBRE;52;0;O;T
12/09/2018 17:12;9420;V;474;368;104,369;38407,792;TN;LIBRE;8;1013,561;O;T
12/09/2018 17:12;12599;V;474;15;104,369;1565,535;TN;LIBRE;8;-893,988;O;T
12/09/2018 17:12;24186;V;474;45;104,369;4696,605;TN;LIBRE;53;300,777;O;T
12/09/2018 17:12;52957;V;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 17:19;25026;A;474;5;104,369;521,845;TN;LIBRE;9;293,553;O;S
12/09/2018 17:19;39390;A;474;2;104,369;208,738;TN;LIBRE;9;0;O;S
12/09/2018 17:19;5697;A;474;2;104,369;208,738;TN;LIBRE;9;336,63;O;S
13/09/2018 09:43;51938;V;474;9;104,382;939,438;TN;LIBRE;6;0;O;T
13/09/2018 10:36;25138;V;474;3;104,382;313,146;TN;LIBRE;9;0;O;S
13/09/2018 10:39;72;V;474;2;104,382;208,764;TN;LIBRE;7;32,739;O;M
13/09/2018 10:39;39105;V;474;21;104,382;2192,022;TN;LIBRE;7;0;O;M
13/09/2018 10:39;612;V;474;15;104,382;1565,73;TN;LIBRE;7;1079,474;O;M
13/09/2018 10:40;251;A;474;663;104,382;69205,266;TN;LIBRE;203;71,219;O;T
13/09/2018 11:26;9261;V;474;3;104,382;313,146;TN;LIBRE;6;125,291;O;T
13/09/2018 12:20;1023;A;474;100;104,382;10438,2;TN;LIBRE;44;469,555;O;T
13/09/2018 12:20;55436;V;474;17;104,382;1774,494;TN;LIBRE;11;0;O;T
13/09/2018 12:20;55759;A;474;5;104,382;521,91;TN;LIBRE;75;0;O;T
13/09/2018 12:35;25148;V;474;5;104,382;521,91;TN;LIBRE;9;0;O;S
13/09/2018 14:21;55136;V;474;300;104,382;31314,6;TN;LIBRE;12;0;O;T
13/09/2018 15:40;5697;A;474;2;104,382;208,764;TN;LIBRE;9;336,63;O;S
13/09/2018 15:40;25026;V;474;1;104,382;104,382;TN;LIBRE;9;293,553;O;S
13/09/2018 15:41;39390;V;474;1;104,382;104,382;TN;LIBRE;9;0;O;S
13/09/2018 15:42;53326;V;474;1;104,382;104,382;TN;LIBRE;9;0;O;S
13/09/2018 15:43;58438;V;474;7;104,382;730,674;TN;LIBRE;52;0;O;T
13/09/2018 17:12;44609;A;474;2;104,382;208,764;TN;LIBRE;53;0;O;T
13/09/2018 17:12;45662;V;474;56;104,382;5845,392;TN;LIBRE;44;0;O;T
13/09/2018 17:12;53374;V;474;75;104,382;7828,65;TN;LIBRE;44;0;O;T
13/09/2018 17:12;53840;V;474;46;104,382;4801,572;TN;LIBRE;44;0;O;T
13/09/2018 17:12;39265;V;474;165;104,382;17223,03;TN;LIBRE;7;0;O;M
13/09/2018 17:12;58446;V;474;95;104,382;9916,29;TN;LIBRE;9;0;O;S
13/09/2018 17:13;58445;V;474;115;104,382;12003,93;TN;LIBRE;9;0;O;S
13/09/2018 17:13;52191;V;474;40;104,382;4175,28;TN;LIBRE;7;0;O;M
13/09/2018 17:13;50648;V;474;2;104,382;208,764;TN;LIBRE;9;0;O;S
